lat,lon,racha_max
24.75,-113.75,0
24.75,-113.74,0
24.75,-113.73,0
24.75,-113.72,0
24.75,-113.71,0
24.75,-113.7,0
24.75,-113.69,0
24.75,-113.68,0
24.75,-113.67,0
24.75,-113.66,0
24.75,-113.65,0
24.75,-113.64,0
24.75,-113.63,0
24.75,-113.62,0
24.75,-113.61,0
24.75,-113.6,0
24.75,-113.59,0
24.75,-113.58,0
24.75,-113.57,0
24.75,-113.56,0
24.75,-113.55,0
24.75,-113.54,0
24.75,-113.53,0
24.75,-113.52,0
24.75,-113.51,0
24.75,-113.5,0
24.75,-113.49,0
24.75,-113.48,0
24.75,-113.47,0
24.75,-113.46,0
24.75,-113.45,0
24.75,-113.44,0
24.75,-113.43,0
24.75,-113.42,0
24.75,-113.41,0
24.75,-113.4,0
24.75,-113.39,0
24.75,-113.38,0
24.75,-113.37,0
24.75,-113.36,0
24.75,-113.35,0
24.75,-113.34,0
24.75,-113.33,0
24.75,-113.32,0
24.75,-113.31,0
24.75,-113.3,0
24.75,-113.29,0
24.75,-113.28,0
24.75,-113.27,0
24.75,-113.26,0
24.75,-113.25,0
24.75,-113.24,0
24.75,-113.23,0
24.75,-113.22,0
24.75,-113.21,0
24.75,-113.2,0
24.75,-113.19,0
24.75,-113.18,0
24.75,-113.17,0
24.75,-113.16,0
24.75,-113.15,0
24.75,-113.14,0
24.75,-113.13,0
24.75,-113.12,0
24.75,-113.11,0
24.75,-113.1,0
24.75,-113.09,0
24.75,-113.08,0
24.75,-113.07,0
24.75,-113.06,0
24.75,-113.05,0
24.75,-113.04,0
24.75,-113.03,0
24.75,-113.02,0
24.75,-113.01,0
24.75,-113.0,0
24.75,-112.99,0
24.75,-112.98,0
24.75,-112.97,0
24.75,-112.96,0
24.75,-112.95,0
24.75,-112.94,0
24.75,-112.93,0
24.75,-112.92,0
24.75,-112.91,0
24.75,-112.9,0
24.75,-112.89,0
24.75,-112.88,0
24.75,-112.87,0
24.75,-112.86,0
24.75,-112.85,0
24.75,-112.84,0
24.75,-112.83,0
24.75,-112.82,0
24.75,-112.81,0
24.75,-112.8,0
24.75,-112.79,0
24.75,-112.78,0
24.75,-112.77,0
24.75,-112.76,0
24.75,-112.75,0
24.76,-113.75,0
24.76,-113.74,0
24.76,-113.73,0
24.76,-113.72,0
24.76,-113.71,0
24.76,-113.7,0
24.76,-113.69,0
24.76,-113.68,0
24.76,-113.67,0
24.76,-113.66,0
24.76,-113.65,0
24.76,-113.64,0
24.76,-113.63,0
24.76,-113.62,0
24.76,-113.61,0
24.76,-113.6,0
24.76,-113.59,0
24.76,-113.58,0
24.76,-113.57,0
24.76,-113.56,0
24.76,-113.55,0
24.76,-113.54,0
24.76,-113.53,0
24.76,-113.52,0
24.76,-113.51,0
24.76,-113.5,0
24.76,-113.49,0
24.76,-113.48,0
24.76,-113.47,0
24.76,-113.46,0
24.76,-113.45,0
24.76,-113.44,0
24.76,-113.43,0
24.76,-113.42,0
24.76,-113.41,0
24.76,-113.4,0
24.76,-113.39,0
24.76,-113.38,0
24.76,-113.37,0
24.76,-113.36,0
24.76,-113.35,0
24.76,-113.34,0
24.76,-113.33,0
24.76,-113.32,0
24.76,-113.31,0
24.76,-113.3,0
24.76,-113.29,0
24.76,-113.28,0
24.76,-113.27,0
24.76,-113.26,0
24.76,-113.25,0
24.76,-113.24,0
24.76,-113.23,0
24.76,-113.22,0
24.76,-113.21,0
24.76,-113.2,0
24.76,-113.19,0
24.76,-113.18,0
24.76,-113.17,0
24.76,-113.16,0
24.76,-113.15,0
24.76,-113.14,0
24.76,-113.13,0
24.76,-113.12,0
24.76,-113.11,0
24.76,-113.1,0
24.76,-113.09,0
24.76,-113.08,0
24.76,-113.07,0
24.76,-113.06,0
24.76,-113.05,0
24.76,-113.04,0
24.76,-113.03,0
24.76,-113.02,0
24.76,-113.01,0
24.76,-113.0,0
24.76,-112.99,0
24.76,-112.98,0
24.76,-112.97,0
24.76,-112.96,0
24.76,-112.95,0
24.76,-112.94,0
24.76,-112.93,0
24.76,-112.92,0
24.76,-112.91,0
24.76,-112.9,0
24.76,-112.89,0
24.76,-112.88,0
24.76,-112.87,0
24.76,-112.86,0
24.76,-112.85,0
24.76,-112.84,0
24.76,-112.83,0
24.76,-112.82,0
24.76,-112.81,0
24.76,-112.8,0
24.76,-112.79,0
24.76,-112.78,0
24.76,-112.77,0
24.76,-112.76,0
24.76,-112.75,0
24.77,-113.75,0
24.77,-113.74,0
24.77,-113.73,0
24.77,-113.72,0
24.77,-113.71,0
24.77,-113.7,0
24.77,-113.69,0
24.77,-113.68,0
24.77,-113.67,0
24.77,-113.66,0
24.77,-113.65,0
24.77,-113.64,0
24.77,-113.63,0
24.77,-113.62,0
24.77,-113.61,0
24.77,-113.6,0
24.77,-113.59,0
24.77,-113.58,0
24.77,-113.57,0
24.77,-113.56,0
24.77,-113.55,0
24.77,-113.54,0
24.77,-113.53,0
24.77,-113.52,0
24.77,-113.51,0
24.77,-113.5,0
24.77,-113.49,0
24.77,-113.48,0
24.77,-113.47,0
24.77,-113.46,0
24.77,-113.45,0
24.77,-113.44,0
24.77,-113.43,0
24.77,-113.42,0
24.77,-113.41,0
24.77,-113.4,0
24.77,-113.39,0
24.77,-113.38,0
24.77,-113.37,0
24.77,-113.36,0
24.77,-113.35,0
24.77,-113.34,0
24.77,-113.33,0
24.77,-113.32,0
24.77,-113.31,0
24.77,-113.3,0
24.77,-113.29,0
24.77,-113.28,0
24.77,-113.27,0
24.77,-113.26,0
24.77,-113.25,0
24.77,-113.24,0
24.77,-113.23,0
24.77,-113.22,0
24.77,-113.21,0
24.77,-113.2,0
24.77,-113.19,0
24.77,-113.18,0
24.77,-113.17,0
24.77,-113.16,0
24.77,-113.15,0
24.77,-113.14,0
24.77,-113.13,0
24.77,-113.12,0
24.77,-113.11,0
24.77,-113.1,0
24.77,-113.09,0
24.77,-113.08,0
24.77,-113.07,0
24.77,-113.06,0
24.77,-113.05,0
24.77,-113.04,0
24.77,-113.03,0
24.77,-113.02,0
24.77,-113.01,0
24.77,-113.0,0
24.77,-112.99,0
24.77,-112.98,0
24.77,-112.97,0
24.77,-112.96,0
24.77,-112.95,0
24.77,-112.94,0
24.77,-112.93,0
24.77,-112.92,0
24.77,-112.91,0
24.77,-112.9,0
24.77,-112.89,0
24.77,-112.88,0
24.77,-112.87,0
24.77,-112.86,0
24.77,-112.85,0
24.77,-112.84,0
24.77,-112.83,0
24.77,-112.82,0
24.77,-112.81,0
24.77,-112.8,0
24.77,-112.79,0
24.77,-112.78,0
24.77,-112.77,0
24.77,-112.76,0
24.77,-112.75,0
24.78,-113.75,0
24.78,-113.74,0
24.78,-113.73,0
24.78,-113.72,0
24.78,-113.71,0
24.78,-113.7,0
24.78,-113.69,0
24.78,-113.68,0
24.78,-113.67,0
24.78,-113.66,0
24.78,-113.65,0
24.78,-113.64,0
24.78,-113.63,0
24.78,-113.62,0
24.78,-113.61,0
24.78,-113.6,0
24.78,-113.59,0
24.78,-113.58,0
24.78,-113.57,0
24.78,-113.56,0
24.78,-113.55,0
24.78,-113.54,0
24.78,-113.53,0
24.78,-113.52,0
24.78,-113.51,0
24.78,-113.5,0
24.78,-113.49,0
24.78,-113.48,0
24.78,-113.47,0
24.78,-113.46,0
24.78,-113.45,0
24.78,-113.44,0
24.78,-113.43,0
24.78,-113.42,0
24.78,-113.41,0
24.78,-113.4,0
24.78,-113.39,0
24.78,-113.38,0
24.78,-113.37,0
24.78,-113.36,0
24.78,-113.35,0
24.78,-113.34,0
24.78,-113.33,0
24.78,-113.32,0
24.78,-113.31,0
24.78,-113.3,0
24.78,-113.29,0
24.78,-113.28,0
24.78,-113.27,0
24.78,-113.26,0
24.78,-113.25,0
24.78,-113.24,0
24.78,-113.23,0
24.78,-113.22,0
24.78,-113.21,0
24.78,-113.2,0
24.78,-113.19,0
24.78,-113.18,0
24.78,-113.17,0
24.78,-113.16,0
24.78,-113.15,0
24.78,-113.14,0
24.78,-113.13,0
24.78,-113.12,0
24.78,-113.11,0
24.78,-113.1,0
24.78,-113.09,0
24.78,-113.08,0
24.78,-113.07,0
24.78,-113.06,0
24.78,-113.05,0
24.78,-113.04,0
24.78,-113.03,0
24.78,-113.02,0
24.78,-113.01,0
24.78,-113.0,0
24.78,-112.99,0
24.78,-112.98,0
24.78,-112.97,0
24.78,-112.96,0
24.78,-112.95,0
24.78,-112.94,0
24.78,-112.93,0
24.78,-112.92,0
24.78,-112.91,0
24.78,-112.9,0
24.78,-112.89,0
24.78,-112.88,0
24.78,-112.87,0
24.78,-112.86,0
24.78,-112.85,0
24.78,-112.84,0
24.78,-112.83,0
24.78,-112.82,0
24.78,-112.81,0
24.78,-112.8,0
24.78,-112.79,0
24.78,-112.78,0
24.78,-112.77,0
24.78,-112.76,0
24.78,-112.75,0
24.79,-113.75,0
24.79,-113.74,0
24.79,-113.73,0
24.79,-113.72,0
24.79,-113.71,0
24.79,-113.7,0
24.79,-113.69,0
24.79,-113.68,0
24.79,-113.67,0
24.79,-113.66,0
24.79,-113.65,0
24.79,-113.64,0
24.79,-113.63,0
24.79,-113.62,0
24.79,-113.61,0
24.79,-113.6,0
24.79,-113.59,0
24.79,-113.58,0
24.79,-113.57,0
24.79,-113.56,0
24.79,-113.55,0
24.79,-113.54,0
24.79,-113.53,0
24.79,-113.52,0
24.79,-113.51,0
24.79,-113.5,0
24.79,-113.49,0
24.79,-113.48,0
24.79,-113.47,0
24.79,-113.46,0
24.79,-113.45,0
24.79,-113.44,0
24.79,-113.43,0
24.79,-113.42,0
24.79,-113.41,0
24.79,-113.4,0
24.79,-113.39,0
24.79,-113.38,0
24.79,-113.37,0
24.79,-113.36,0
24.79,-113.35,0
24.79,-113.34,0
24.79,-113.33,0
24.79,-113.32,0
24.79,-113.31,0
24.79,-113.3,0
24.79,-113.29,0
24.79,-113.28,0
24.79,-113.27,0
24.79,-113.26,0
24.79,-113.25,0
24.79,-113.24,0
24.79,-113.23,0
24.79,-113.22,0
24.79,-113.21,0
24.79,-113.2,0
24.79,-113.19,0
24.79,-113.18,0
24.79,-113.17,0
24.79,-113.16,0
24.79,-113.15,0
24.79,-113.14,0
24.79,-113.13,0
24.79,-113.12,0
24.79,-113.11,0
24.79,-113.1,0
24.79,-113.09,0
24.79,-113.08,0
24.79,-113.07,0
24.79,-113.06,0
24.79,-113.05,0
24.79,-113.04,0
24.79,-113.03,0
24.79,-113.02,0
24.79,-113.01,0
24.79,-113.0,0
24.79,-112.99,0
24.79,-112.98,0
24.79,-112.97,0
24.79,-112.96,0
24.79,-112.95,0
24.79,-112.94,0
24.79,-112.93,0
24.79,-112.92,0
24.79,-112.91,0
24.79,-112.9,0
24.79,-112.89,0
24.79,-112.88,0
24.79,-112.87,0
24.79,-112.86,0
24.79,-112.85,0
24.79,-112.84,0
24.79,-112.83,0
24.79,-112.82,0
24.79,-112.81,0
24.79,-112.8,0
24.79,-112.79,0
24.79,-112.78,0
24.79,-112.77,0
24.79,-112.76,0
24.79,-112.75,0
24.8,-113.75,0
24.8,-113.74,0
24.8,-113.73,0
24.8,-113.72,0
24.8,-113.71,0
24.8,-113.7,0
24.8,-113.69,0
24.8,-113.68,0
24.8,-113.67,0
24.8,-113.66,0
24.8,-113.65,0
24.8,-113.64,0
24.8,-113.63,0
24.8,-113.62,0
24.8,-113.61,0
24.8,-113.6,0
24.8,-113.59,0
24.8,-113.58,0
24.8,-113.57,0
24.8,-113.56,0
24.8,-113.55,0
24.8,-113.54,0
24.8,-113.53,0
24.8,-113.52,0
24.8,-113.51,0
24.8,-113.5,0
24.8,-113.49,0
24.8,-113.48,0
24.8,-113.47,0
24.8,-113.46,0
24.8,-113.45,0
24.8,-113.44,0
24.8,-113.43,0
24.8,-113.42,0
24.8,-113.41,0
24.8,-113.4,0
24.8,-113.39,0
24.8,-113.38,0
24.8,-113.37,0
24.8,-113.36,0
24.8,-113.35,0
24.8,-113.34,0
24.8,-113.33,0
24.8,-113.32,0
24.8,-113.31,0
24.8,-113.3,0
24.8,-113.29,0
24.8,-113.28,0
24.8,-113.27,0
24.8,-113.26,0
24.8,-113.25,0
24.8,-113.24,0
24.8,-113.23,0
24.8,-113.22,0
24.8,-113.21,0
24.8,-113.2,0
24.8,-113.19,0
24.8,-113.18,0
24.8,-113.17,0
24.8,-113.16,0
24.8,-113.15,0
24.8,-113.14,0
24.8,-113.13,0
24.8,-113.12,0
24.8,-113.11,0
24.8,-113.1,0
24.8,-113.09,0
24.8,-113.08,0
24.8,-113.07,0
24.8,-113.06,0
24.8,-113.05,0
24.8,-113.04,0
24.8,-113.03,0
24.8,-113.02,0
24.8,-113.01,0
24.8,-113.0,0
24.8,-112.99,0
24.8,-112.98,0
24.8,-112.97,0
24.8,-112.96,0
24.8,-112.95,0
24.8,-112.94,0
24.8,-112.93,0
24.8,-112.92,0
24.8,-112.91,0
24.8,-112.9,0
24.8,-112.89,0
24.8,-112.88,0
24.8,-112.87,0
24.8,-112.86,0
24.8,-112.85,0
24.8,-112.84,0
24.8,-112.83,0
24.8,-112.82,0
24.8,-112.81,0
24.8,-112.8,0
24.8,-112.79,0
24.8,-112.78,0
24.8,-112.77,0
24.8,-112.76,0
24.8,-112.75,0
24.81,-113.75,2
24.81,-113.74,0
24.81,-113.73,0
24.81,-113.72,0
24.81,-113.71,0
24.81,-113.7,0
24.81,-113.69,0
24.81,-113.68,0
24.81,-113.67,0
24.81,-113.66,0
24.81,-113.65,0
24.81,-113.64,0
24.81,-113.63,0
24.81,-113.62,0
24.81,-113.61,0
24.81,-113.6,0
24.81,-113.59,0
24.81,-113.58,0
24.81,-113.57,0
24.81,-113.56,0
24.81,-113.55,0
24.81,-113.54,0
24.81,-113.53,0
24.81,-113.52,0
24.81,-113.51,0
24.81,-113.5,0
24.81,-113.49,0
24.81,-113.48,0
24.81,-113.47,0
24.81,-113.46,0
24.81,-113.45,0
24.81,-113.44,0
24.81,-113.43,0
24.81,-113.42,0
24.81,-113.41,0
24.81,-113.4,0
24.81,-113.39,0
24.81,-113.38,0
24.81,-113.37,0
24.81,-113.36,0
24.81,-113.35,0
24.81,-113.34,0
24.81,-113.33,0
24.81,-113.32,0
24.81,-113.31,0
24.81,-113.3,0
24.81,-113.29,0
24.81,-113.28,0
24.81,-113.27,0
24.81,-113.26,0
24.81,-113.25,0
24.81,-113.24,0
24.81,-113.23,0
24.81,-113.22,0
24.81,-113.21,0
24.81,-113.2,0
24.81,-113.19,0
24.81,-113.18,0
24.81,-113.17,0
24.81,-113.16,0
24.81,-113.15,0
24.81,-113.14,0
24.81,-113.13,0
24.81,-113.12,0
24.81,-113.11,0
24.81,-113.1,0
24.81,-113.09,0
24.81,-113.08,0
24.81,-113.07,0
24.81,-113.06,0
24.81,-113.05,0
24.81,-113.04,0
24.81,-113.03,0
24.81,-113.02,0
24.81,-113.01,0
24.81,-113.0,0
24.81,-112.99,0
24.81,-112.98,0
24.81,-112.97,0
24.81,-112.96,0
24.81,-112.95,0
24.81,-112.94,0
24.81,-112.93,0
24.81,-112.92,0
24.81,-112.91,0
24.81,-112.9,0
24.81,-112.89,0
24.81,-112.88,0
24.81,-112.87,0
24.81,-112.86,0
24.81,-112.85,0
24.81,-112.84,0
24.81,-112.83,0
24.81,-112.82,0
24.81,-112.81,0
24.81,-112.8,0
24.81,-112.79,0
24.81,-112.78,0
24.81,-112.77,0
24.81,-112.76,0
24.81,-112.75,0
24.82,-113.75,3
24.82,-113.74,2
24.82,-113.73,1
24.82,-113.72,0
24.82,-113.71,0
24.82,-113.7,0
24.82,-113.69,0
24.82,-113.68,0
24.82,-113.67,0
24.82,-113.66,0
24.82,-113.65,0
24.82,-113.64,0
24.82,-113.63,0
24.82,-113.62,0
24.82,-113.61,0
24.82,-113.6,0
24.82,-113.59,0
24.82,-113.58,0
24.82,-113.57,0
24.82,-113.56,0
24.82,-113.55,0
24.82,-113.54,0
24.82,-113.53,0
24.82,-113.52,0
24.82,-113.51,0
24.82,-113.5,0
24.82,-113.49,0
24.82,-113.48,0
24.82,-113.47,0
24.82,-113.46,0
24.82,-113.45,0
24.82,-113.44,0
24.82,-113.43,0
24.82,-113.42,0
24.82,-113.41,0
24.82,-113.4,0
24.82,-113.39,0
24.82,-113.38,0
24.82,-113.37,0
24.82,-113.36,0
24.82,-113.35,0
24.82,-113.34,0
24.82,-113.33,0
24.82,-113.32,0
24.82,-113.31,0
24.82,-113.3,0
24.82,-113.29,0
24.82,-113.28,0
24.82,-113.27,0
24.82,-113.26,0
24.82,-113.25,0
24.82,-113.24,0
24.82,-113.23,0
24.82,-113.22,0
24.82,-113.21,0
24.82,-113.2,0
24.82,-113.19,0
24.82,-113.18,0
24.82,-113.17,0
24.82,-113.16,0
24.82,-113.15,0
24.82,-113.14,0
24.82,-113.13,0
24.82,-113.12,0
24.82,-113.11,0
24.82,-113.1,0
24.82,-113.09,0
24.82,-113.08,0
24.82,-113.07,0
24.82,-113.06,0
24.82,-113.05,0
24.82,-113.04,0
24.82,-113.03,0
24.82,-113.02,0
24.82,-113.01,0
24.82,-113.0,0
24.82,-112.99,0
24.82,-112.98,0
24.82,-112.97,0
24.82,-112.96,0
24.82,-112.95,0
24.82,-112.94,0
24.82,-112.93,0
24.82,-112.92,0
24.82,-112.91,0
24.82,-112.9,0
24.82,-112.89,0
24.82,-112.88,0
24.82,-112.87,0
24.82,-112.86,0
24.82,-112.85,0
24.82,-112.84,0
24.82,-112.83,0
24.82,-112.82,0
24.82,-112.81,0
24.82,-112.8,0
24.82,-112.79,0
24.82,-112.78,0
24.82,-112.77,0
24.82,-112.76,0
24.82,-112.75,0
24.83,-113.75,4
24.83,-113.74,2
24.83,-113.73,1
24.83,-113.72,1
24.83,-113.71,1
24.83,-113.7,1
24.83,-113.69,0
24.83,-113.68,0
24.83,-113.67,0
24.83,-113.66,0
24.83,-113.65,0
24.83,-113.64,0
24.83,-113.63,0
24.83,-113.62,0
24.83,-113.61,0
24.83,-113.6,0
24.83,-113.59,0
24.83,-113.58,0
24.83,-113.57,0
24.83,-113.56,0
24.83,-113.55,0
24.83,-113.54,0
24.83,-113.53,0
24.83,-113.52,0
24.83,-113.51,0
24.83,-113.5,0
24.83,-113.49,0
24.83,-113.48,0
24.83,-113.47,0
24.83,-113.46,0
24.83,-113.45,0
24.83,-113.44,0
24.83,-113.43,0
24.83,-113.42,0
24.83,-113.41,0
24.83,-113.4,0
24.83,-113.39,0
24.83,-113.38,0
24.83,-113.37,0
24.83,-113.36,0
24.83,-113.35,0
24.83,-113.34,0
24.83,-113.33,0
24.83,-113.32,0
24.83,-113.31,0
24.83,-113.3,0
24.83,-113.29,0
24.83,-113.28,0
24.83,-113.27,0
24.83,-113.26,0
24.83,-113.25,0
24.83,-113.24,0
24.83,-113.23,0
24.83,-113.22,0
24.83,-113.21,0
24.83,-113.2,0
24.83,-113.19,0
24.83,-113.18,0
24.83,-113.17,0
24.83,-113.16,0
24.83,-113.15,0
24.83,-113.14,0
24.83,-113.13,0
24.83,-113.12,0
24.83,-113.11,0
24.83,-113.1,0
24.83,-113.09,0
24.83,-113.08,0
24.83,-113.07,0
24.83,-113.06,0
24.83,-113.05,0
24.83,-113.04,0
24.83,-113.03,0
24.83,-113.02,0
24.83,-113.01,0
24.83,-113.0,0
24.83,-112.99,0
24.83,-112.98,0
24.83,-112.97,0
24.83,-112.96,0
24.83,-112.95,0
24.83,-112.94,0
24.83,-112.93,0
24.83,-112.92,0
24.83,-112.91,0
24.83,-112.9,0
24.83,-112.89,0
24.83,-112.88,0
24.83,-112.87,0
24.83,-112.86,0
24.83,-112.85,0
24.83,-112.84,0
24.83,-112.83,0
24.83,-112.82,0
24.83,-112.81,0
24.83,-112.8,0
24.83,-112.79,0
24.83,-112.78,0
24.83,-112.77,0
24.83,-112.76,0
24.83,-112.75,0
24.84,-113.75,4
24.84,-113.74,4
24.84,-113.73,1
24.84,-113.72,1
24.84,-113.71,1
24.84,-113.7,1
24.84,-113.69,1
24.84,-113.68,1
24.84,-113.67,1
24.84,-113.66,1
24.84,-113.65,0
24.84,-113.64,0
24.84,-113.63,0
24.84,-113.62,0
24.84,-113.61,0
24.84,-113.6,0
24.84,-113.59,0
24.84,-113.58,0
24.84,-113.57,0
24.84,-113.56,0
24.84,-113.55,0
24.84,-113.54,0
24.84,-113.53,0
24.84,-113.52,0
24.84,-113.51,0
24.84,-113.5,0
24.84,-113.49,0
24.84,-113.48,0
24.84,-113.47,0
24.84,-113.46,0
24.84,-113.45,0
24.84,-113.44,0
24.84,-113.43,0
24.84,-113.42,0
24.84,-113.41,0
24.84,-113.4,0
24.84,-113.39,0
24.84,-113.38,0
24.84,-113.37,0
24.84,-113.36,0
24.84,-113.35,0
24.84,-113.34,0
24.84,-113.33,0
24.84,-113.32,0
24.84,-113.31,0
24.84,-113.3,0
24.84,-113.29,0
24.84,-113.28,0
24.84,-113.27,0
24.84,-113.26,0
24.84,-113.25,0
24.84,-113.24,0
24.84,-113.23,0
24.84,-113.22,0
24.84,-113.21,0
24.84,-113.2,0
24.84,-113.19,0
24.84,-113.18,0
24.84,-113.17,0
24.84,-113.16,0
24.84,-113.15,0
24.84,-113.14,0
24.84,-113.13,0
24.84,-113.12,0
24.84,-113.11,0
24.84,-113.1,0
24.84,-113.09,0
24.84,-113.08,0
24.84,-113.07,0
24.84,-113.06,0
24.84,-113.05,0
24.84,-113.04,0
24.84,-113.03,0
24.84,-113.02,0
24.84,-113.01,0
24.84,-113.0,0
24.84,-112.99,0
24.84,-112.98,0
24.84,-112.97,0
24.84,-112.96,0
24.84,-112.95,0
24.84,-112.94,0
24.84,-112.93,0
24.84,-112.92,0
24.84,-112.91,0
24.84,-112.9,0
24.84,-112.89,0
24.84,-112.88,0
24.84,-112.87,0
24.84,-112.86,0
24.84,-112.85,0
24.84,-112.84,0
24.84,-112.83,0
24.84,-112.82,0
24.84,-112.81,0
24.84,-112.8,0
24.84,-112.79,0
24.84,-112.78,0
24.84,-112.77,0
24.84,-112.76,0
24.84,-112.75,0
24.85,-113.75,4
24.85,-113.74,4
24.85,-113.73,2
24.85,-113.72,1
24.85,-113.71,1
24.85,-113.7,1
24.85,-113.69,1
24.85,-113.68,1
24.85,-113.67,1
24.85,-113.66,1
24.85,-113.65,1
24.85,-113.64,1
24.85,-113.63,0
24.85,-113.62,0
24.85,-113.61,0
24.85,-113.6,0
24.85,-113.59,0
24.85,-113.58,0
24.85,-113.57,0
24.85,-113.56,0
24.85,-113.55,0
24.85,-113.54,0
24.85,-113.53,0
24.85,-113.52,0
24.85,-113.51,0
24.85,-113.5,0
24.85,-113.49,0
24.85,-113.48,0
24.85,-113.47,0
24.85,-113.46,0
24.85,-113.45,0
24.85,-113.44,0
24.85,-113.43,0
24.85,-113.42,0
24.85,-113.41,0
24.85,-113.4,0
24.85,-113.39,0
24.85,-113.38,0
24.85,-113.37,0
24.85,-113.36,0
24.85,-113.35,0
24.85,-113.34,0
24.85,-113.33,0
24.85,-113.32,0
24.85,-113.31,0
24.85,-113.3,0
24.85,-113.29,0
24.85,-113.28,0
24.85,-113.27,0
24.85,-113.26,0
24.85,-113.25,0
24.85,-113.24,0
24.85,-113.23,0
24.85,-113.22,0
24.85,-113.21,0
24.85,-113.2,0
24.85,-113.19,0
24.85,-113.18,0
24.85,-113.17,0
24.85,-113.16,0
24.85,-113.15,0
24.85,-113.14,0
24.85,-113.13,0
24.85,-113.12,0
24.85,-113.11,0
24.85,-113.1,0
24.85,-113.09,0
24.85,-113.08,0
24.85,-113.07,0
24.85,-113.06,0
24.85,-113.05,0
24.85,-113.04,0
24.85,-113.03,0
24.85,-113.02,0
24.85,-113.01,0
24.85,-113.0,0
24.85,-112.99,0
24.85,-112.98,0
24.85,-112.97,0
24.85,-112.96,0
24.85,-112.95,0
24.85,-112.94,0
24.85,-112.93,0
24.85,-112.92,0
24.85,-112.91,0
24.85,-112.9,0
24.85,-112.89,0
24.85,-112.88,0
24.85,-112.87,0
24.85,-112.86,0
24.85,-112.85,0
24.85,-112.84,0
24.85,-112.83,0
24.85,-112.82,0
24.85,-112.81,0
24.85,-112.8,0
24.85,-112.79,0
24.85,-112.78,0
24.85,-112.77,0
24.85,-112.76,0
24.85,-112.75,0
24.86,-113.75,4
24.86,-113.74,4
24.86,-113.73,2
24.86,-113.72,2
24.86,-113.71,1
24.86,-113.7,1
24.86,-113.69,1
24.86,-113.68,1
24.86,-113.67,1
24.86,-113.66,1
24.86,-113.65,1
24.86,-113.64,1
24.86,-113.63,1
24.86,-113.62,1
24.86,-113.61,0
24.86,-113.6,0
24.86,-113.59,0
24.86,-113.58,0
24.86,-113.57,0
24.86,-113.56,0
24.86,-113.55,0
24.86,-113.54,0
24.86,-113.53,0
24.86,-113.52,0
24.86,-113.51,0
24.86,-113.5,0
24.86,-113.49,0
24.86,-113.48,0
24.86,-113.47,0
24.86,-113.46,0
24.86,-113.45,0
24.86,-113.44,0
24.86,-113.43,0
24.86,-113.42,0
24.86,-113.41,0
24.86,-113.4,0
24.86,-113.39,0
24.86,-113.38,0
24.86,-113.37,0
24.86,-113.36,0
24.86,-113.35,0
24.86,-113.34,0
24.86,-113.33,0
24.86,-113.32,0
24.86,-113.31,0
24.86,-113.3,0
24.86,-113.29,0
24.86,-113.28,0
24.86,-113.27,0
24.86,-113.26,0
24.86,-113.25,0
24.86,-113.24,0
24.86,-113.23,0
24.86,-113.22,0
24.86,-113.21,0
24.86,-113.2,0
24.86,-113.19,0
24.86,-113.18,0
24.86,-113.17,0
24.86,-113.16,0
24.86,-113.15,0
24.86,-113.14,0
24.86,-113.13,0
24.86,-113.12,0
24.86,-113.11,0
24.86,-113.1,0
24.86,-113.09,0
24.86,-113.08,0
24.86,-113.07,0
24.86,-113.06,0
24.86,-113.05,0
24.86,-113.04,0
24.86,-113.03,0
24.86,-113.02,0
24.86,-113.01,0
24.86,-113.0,0
24.86,-112.99,0
24.86,-112.98,0
24.86,-112.97,0
24.86,-112.96,0
24.86,-112.95,0
24.86,-112.94,0
24.86,-112.93,0
24.86,-112.92,0
24.86,-112.91,0
24.86,-112.9,0
24.86,-112.89,0
24.86,-112.88,0
24.86,-112.87,0
24.86,-112.86,0
24.86,-112.85,0
24.86,-112.84,0
24.86,-112.83,0
24.86,-112.82,0
24.86,-112.81,0
24.86,-112.8,0
24.86,-112.79,0
24.86,-112.78,0
24.86,-112.77,0
24.86,-112.76,0
24.86,-112.75,0
24.87,-113.75,4
24.87,-113.74,4
24.87,-113.73,4
24.87,-113.72,2
24.87,-113.71,2
24.87,-113.7,1
24.87,-113.69,1
24.87,-113.68,1
24.87,-113.67,1
24.87,-113.66,1
24.87,-113.65,1
24.87,-113.64,1
24.87,-113.63,1
24.87,-113.62,1
24.87,-113.61,1
24.87,-113.6,0
24.87,-113.59,0
24.87,-113.58,0
24.87,-113.57,0
24.87,-113.56,0
24.87,-113.55,0
24.87,-113.54,0
24.87,-113.53,0
24.87,-113.52,0
24.87,-113.51,0
24.87,-113.5,0
24.87,-113.49,0
24.87,-113.48,0
24.87,-113.47,0
24.87,-113.46,0
24.87,-113.45,0
24.87,-113.44,0
24.87,-113.43,0
24.87,-113.42,0
24.87,-113.41,0
24.87,-113.4,0
24.87,-113.39,0
24.87,-113.38,0
24.87,-113.37,0
24.87,-113.36,0
24.87,-113.35,0
24.87,-113.34,0
24.87,-113.33,0
24.87,-113.32,0
24.87,-113.31,0
24.87,-113.3,0
24.87,-113.29,0
24.87,-113.28,0
24.87,-113.27,0
24.87,-113.26,0
24.87,-113.25,0
24.87,-113.24,0
24.87,-113.23,0
24.87,-113.22,0
24.87,-113.21,0
24.87,-113.2,0
24.87,-113.19,0
24.87,-113.18,0
24.87,-113.17,0
